,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
247,2021-04-09 06:53:00,phone,J7p82ao6Du,1.501628,116,90.097656,4.044281,6,2021-04-09,4
248,2021-04-09 06:54:00,phone,5BoAfJSb8J,1.260849,118,76.004875,3.651485,6,2021-04-09,4
249,2021-04-09 06:54:00,phone,J7p82ao6Du,1.530037,118,91.802246,4.111908,6,2021-04-09,4
250,2021-04-09 06:55:00,phone,5BoAfJSb8J,1.291832,113,77.312973,3.65095,6,2021-04-09,4
251,2021-04-09 06:55:00,phone,J7p82ao6Du,1.411125,110,84.66748,3.84552,6,2021-04-09,4
252,2021-04-09 06:56:00,phone,5BoAfJSb8J,1.177635,17,13.383533,0.639232,6,2021-04-09,4
253,2021-04-09 06:56:00,phone,J7p82ao6Du,0.180509,14,10.830566,0.491486,6,2021-04-09,4
254,2021-04-09 06:57:00,phone,5BoAfJSb8J,1.298597,117,77.770119,3.664122,6,2021-04-09,4
255,2021-04-09 06:57:00,phone,J7p82ao6Du,1.529199,117,91.751953,4.069977,6,2021-04-09,4
256,2021-04-09 06:58:00,phone,5BoAfJSb8J,1.442853,119,86.819527,4.011851,6,2021-04-09,4
257,2021-04-09 06:58:00,phone,J7p82ao6Du,1.518595,117,91.115723,4.076569,6,2021-04-09,4
258,2021-04-09 06:59:00,phone,5BoAfJSb8J,1.34593,116,80.789085,3.819944,6,2021-04-09,4
259,2021-04-09 06:59:00,phone,J7p82ao6Du,1.421492,110,85.289551,3.836548,6,2021-04-09,4
260,2021-04-09 07:00:00,phone,5BoAfJSb8J,1.307936,116,78.537178,3.744717,7,2021-04-09,4
261,2021-04-09 07:00:00,phone,J7p82ao6Du,1.54012,118,92.407227,4.108673,7,2021-04-09,4
262,2021-04-09 07:01:00,phone,5BoAfJSb8J,1.386826,116,82.80365,3.835903,7,2021-04-09,4
263,2021-04-09 07:01:00,phone,J7p82ao6Du,1.564022,119,93.841309,4.136017,7,2021-04-09,4
264,2021-04-09 07:02:00,phone,5BoAfJSb8J,1.286165,116,77.410919,3.70161,7,2021-04-09,4
265,2021-04-09 07:02:00,phone,J7p82ao6Du,0.674113,51,40.446777,1.77124,7,2021-04-09,4
266,2021-04-09 07:03:00,phone,5BoAfJSb8J,1.244062,50,34.986935,1.688515,7,2021-04-09,4
267,2021-04-09 07:04:00,phone,5BoAfJSb8J,0.863509,9,3.96,0.190983,7,2021-04-09,4
268,2021-04-09 07:05:00,phone,J7p82ao6Du,0.372729,29,22.36377,1.01416,7,2021-04-09,4
269,2021-04-09 07:08:00,phone,J7p82ao6Du,0.441064,34,26.463867,1.188232,7,2021-04-09,4
270,2021-04-09 07:11:00,phone,J7p82ao6Du,0.214657,16,12.879395,0.555176,7,2021-04-09,4
271,2021-04-09 07:39:00,phone,J7p82ao6Du,0.15769,12,9.461426,0.418121,7,2021-04-09,4
272,2021-04-09 07:40:00,phone,J7p82ao6Du,0.078198,6,4.691895,0.208923,7,2021-04-09,4
273,2021-04-09 07:53:00,phone,J7p82ao6Du,0.154362,12,9.261719,0.42041,7,2021-04-09,4
274,2021-04-09 07:56:00,phone,J7p82ao6Du,0.19786,15,11.871582,0.52417,7,2021-04-09,4
275,2021-04-09 10:09:00,phone,5BoAfJSb8J,0.165648,5,3.46,0.494328,10,2021-04-09,4
276,2021-04-09 10:54:00,phone,J7p82ao6Du,0.076603,6,4.596191,0.211761,10,2021-04-09,4
277,2021-04-09 14:06:00,phone,J7p82ao6Du,0.074219,6,4.453125,0.213928,14,2021-04-09,4
278,2021-04-09 14:08:00,phone,J7p82ao6Du,0.196265,15,11.775879,0.523773,14,2021-04-09,4
279,2021-04-09 15:33:00,phone,J7p82ao6Du,0.273413,20,16.404785,0.667053,15,2021-04-09,4
280,2021-04-09 19:49:00,phone,J7p82ao6Du,0.126367,10,7.582031,0.352905,19,2021-04-09,4
281,2021-04-09 19:50:00,phone,J7p82ao6Du,0.038883,3,2.333008,0.104553,19,2021-04-09,4
282,2021-04-09 19:52:00,phone,J7p82ao6Du,0.184074,14,11.044434,0.485321,19,2021-04-09,4
283,2021-04-09 19:54:00,phone,J7p82ao6Du,0.232487,18,13.949219,0.629639,19,2021-04-09,4
284,2021-04-09 20:13:00,phone,J7p82ao6Du,0.204631,16,12.277832,0.561707,20,2021-04-09,4
285,2021-04-09 20:43:00,phone,J7p82ao6Du,0.107975,8,6.478516,0.273499,20,2021-04-09,4
286,2021-04-09 20:59:00,phone,J7p82ao6Du,0.095638,7,5.738281,0.24057,20,2021-04-09,4
287,2021-04-09 21:09:00,phone,J7p82ao6Du,0.054972,4,3.29834,0.136353,21,2021-04-09,4
288,2021-04-09 21:16:00,phone,J7p82ao6Du,0.292879,23,17.572754,0.807892,21,2021-04-09,4
289,2021-04-09 21:51:00,phone,5BoAfJSb8J,0.446314,12,8.32,0.611611,21,2021-04-09,4
290,2021-04-09 21:52:00,phone,J7p82ao6Du,0.073022,6,4.381348,0.216888,21,2021-04-09,4
291,2021-04-09 21:53:00,phone,J7p82ao6Du,0.400806,31,24.04834,1.083801,21,2021-04-09,4
292,2021-04-09 21:54:00,phone,J7p82ao6Du,0.05144,4,3.086426,0.139679,21,2021-04-09,4
293,2021-04-09 22:23:00,phone,J7p82ao6Du,0.127718,10,7.663086,0.351837,22,2021-04-09,4
294,2021-04-09 22:26:00,phone,J7p82ao6Du,0.127653,10,7.65918,0.350464,22,2021-04-09,4
295,2021-04-09 22:50:00,phone,J7p82ao6Du,0.167725,13,10.063477,0.454437,22,2021-04-09,4
296,2021-04-09 23:15:00,phone,J7p82ao6Du,0.14362,11,8.617188,0.385376,23,2021-04-09,4
297,2021-04-09 23:17:00,phone,J7p82ao6Du,0.074854,6,4.491211,0.213074,23,2021-04-09,4
298,2021-04-09 23:34:00,phone,J7p82ao6Du,0.145288,11,8.717285,0.382721,23,2021-04-09,4
299,2021-04-09 23:41:00,phone,5BoAfJSb8J,0.449524,45,24.929121,1.874637,23,2021-04-09,4
300,2021-04-09 23:42:00,phone,5BoAfJSb8J,0.498471,3,1.520879,0.107099,23,2021-04-09,4
301,2021-04-09 23:43:00,phone,5BoAfJSb8J,0.52567,22,12.450027,0.841734,23,2021-04-09,4
302,2021-04-09 23:44:00,phone,5BoAfJSb8J,0.966773,5,2.609973,0.102307,23,2021-04-09,4
303,2021-04-09 23:52:00,phone,5BoAfJSb8J,1.156603,2,1.378229,0.057418,23,2021-04-09,4
304,2021-04-09 23:53:00,phone,5BoAfJSb8J,1.10218,44,30.52177,1.501794,23,2021-04-09,4
305,2021-04-09 23:53:00,phone,J7p82ao6Du,0.429102,33,25.746094,1.15152,23,2021-04-09,4
306,2021-04-09 23:54:00,phone,5BoAfJSb8J,1.149824,61,42.259998,2.058992,23,2021-04-09,4
307,2021-04-09 23:54:00,phone,J7p82ao6Du,0.655908,52,39.354492,1.831055,23,2021-04-09,4
308,2021-04-09 23:55:00,phone,5BoAfJSb8J,0.645369,19,11.31,0.689303,23,2021-04-09,4
309,2021-04-09 23:56:00,phone,J7p82ao6Du,0.335938,26,20.15625,0.907104,23,2021-04-09,4
310,2021-04-09 23:59:00,phone,5BoAfJSb8J,1.31236,33,24.129999,1.126043,23,2021-04-09,4
311,2021-04-10 00:58:00,phone,J7p82ao6Du,0.192244,15,11.534668,0.524323,0,2021-04-10,5
312,2021-04-10 01:00:00,phone,5BoAfJSb8J,1.468495,24,17.062191,0.744814,1,2021-04-10,5
313,2021-04-10 01:01:00,phone,5BoAfJSb8J,0.910095,59,39.857807,2.119176,1,2021-04-10,5
314,2021-04-10 01:01:00,phone,J7p82ao6Du,0.589152,47,35.349121,1.659882,1,2021-04-10,5
315,2021-04-10 01:02:00,phone,5BoAfJSb8J,0.637184,9,3.96,0.241663,1,2021-04-10,5
316,2021-04-10 01:03:00,phone,5BoAfJSb8J,0.880867,23,14.29,0.773098,1,2021-04-10,5
317,2021-04-10 01:03:00,phone,J7p82ao6Du,0.213338,17,12.800293,0.599457,1,2021-04-10,5
318,2021-04-10 01:04:00,phone,J7p82ao6Du,0.090601,7,5.436035,0.24408,1,2021-04-10,5
319,2021-04-10 01:08:00,phone,5BoAfJSb8J,0.662534,14,7.13,0.411136,1,2021-04-10,5
320,2021-04-10 01:16:00,phone,5BoAfJSb8J,0.104704,6,2.64,0.567631,1,2021-04-10,5
321,2021-04-10 01:17:00,phone,J7p82ao6Du,0.025846,2,1.550781,0.069733,1,2021-04-10,5
322,2021-04-10 01:44:00,phone,J7p82ao6Du,0.345264,27,20.71582,0.947815,1,2021-04-10,5
323,2021-04-10 01:50:00,phone,J7p82ao6Du,0.133171,10,7.990234,0.347015,1,2021-04-10,5
324,2021-04-10 02:12:00,phone,J7p82ao6Du,0.128507,10,7.710449,0.350433,2,2021-04-10,5
325,2021-04-10 02:30:00,phone,5BoAfJSb8J,0.026379,1,0.44,0.321929,2,2021-04-10,5
326,2021-04-10 02:31:00,phone,J7p82ao6Du,0.160433,12,9.625977,0.416901,2,2021-04-10,5
327,2021-04-10 02:35:00,phone,J7p82ao6Du,0.1038,8,6.228027,0.280273,2,2021-04-10,5
328,2021-04-10 02:36:00,phone,J7p82ao6Du,0.141602,11,8.496094,0.385834,2,2021-04-10,5
329,2021-04-10 02:38:00,phone,J7p82ao6Du,0.075708,6,4.54248,0.212494,2,2021-04-10,5
330,2021-04-10 02:46:00,phone,J7p82ao6Du,0.135083,10,8.10498,0.345093,2,2021-04-10,5
331,2021-04-10 02:47:00,phone,J7p82ao6Du,0.074414,6,4.464844,0.214264,2,2021-04-10,5
332,2021-04-10 03:55:00,phone,J7p82ao6Du,0.47015,30,28.208984,1.609619,3,2021-04-10,5
333,2021-04-10 03:58:00,phone,J7p82ao6Du,0.153988,12,9.239258,0.420807,3,2021-04-10,5
334,2021-04-10 04:35:00,phone,J7p82ao6Du,0.14882,11,8.929199,0.366882,4,2021-04-10,5
335,2021-04-10 04:37:00,phone,J7p82ao6Du,0.074951,6,4.49707,0.21283,4,2021-04-10,5
336,2021-04-10 04:38:00,phone,J7p82ao6Du,0.025724,2,1.543457,0.069855,4,2021-04-10,5
337,2021-04-10 04:56:00,phone,J7p82ao6Du,0.074097,6,4.445801,0.216705,4,2021-04-10,5
338,2021-04-10 05:08:00,phone,5BoAfJSb8J,0.242004,4,2.84,0.299598,5,2021-04-10,5
339,2021-04-10 05:11:00,phone,J7p82ao6Du,0.078621,6,4.717285,0.210175,5,2021-04-10,5
340,2021-04-10 05:12:00,phone,J7p82ao6Du,0.178589,14,10.715332,0.491333,5,2021-04-10,5
341,2021-04-10 05:14:00,phone,J7p82ao6Du,0.076611,6,4.59668,0.21283,5,2021-04-10,5
342,2021-04-10 06:11:00,phone,J7p82ao6Du,0.158162,12,9.489746,0.416351,6,2021-04-10,5
343,2021-04-10 06:34:00,phone,J7p82ao6Du,0.184961,14,11.097656,0.488342,6,2021-04-10,5
344,2021-04-10 06:39:00,phone,J7p82ao6Du,0.13724,10,8.234375,0.332672,6,2021-04-10,5
345,2021-04-10 07:00:00,phone,5BoAfJSb8J,0.949549,9,4.77,0.252926,7,2021-04-10,5
346,2021-04-10 07:17:00,phone,J7p82ao6Du,0.199715,15,11.98291,0.51889,7,2021-04-10,5
347,2021-04-10 07:21:00,phone,J7p82ao6Du,0.158122,11,9.487305,0.484436,7,2021-04-10,5
348,2021-04-10 07:56:00,phone,J7p82ao6Du,0.228166,18,13.689941,0.637329,7,2021-04-10,5
349,2021-04-10 07:59:00,phone,J7p82ao6Du,0.136304,11,8.178223,0.39035,7,2021-04-10,5
350,2021-04-10 08:00:00,phone,J7p82ao6Du,0.08042,6,4.825195,0.207367,8,2021-04-10,5
351,2021-04-10 08:02:00,phone,J7p82ao6Du,0.151221,12,9.073242,0.424255,8,2021-04-10,5
352,2021-04-10 08:05:00,phone,J7p82ao6Du,0.039632,3,2.37793,0.104279,8,2021-04-10,5
353,2021-04-10 08:20:00,phone,J7p82ao6Du,0.073958,6,4.4375,0.214813,8,2021-04-10,5
354,2021-04-10 08:50:00,phone,5BoAfJSb8J,0.859068,16,11.36,0.618791,8,2021-04-10,5
355,2021-04-10 08:58:00,phone,J7p82ao6Du,0.230363,18,13.821777,0.630768,8,2021-04-10,5
356,2021-04-10 08:59:00,phone,J7p82ao6Du,0.130941,11,7.856445,0.4039,8,2021-04-10,5
357,2021-04-10 11:22:00,phone,J7p82ao6Du,0.188298,14,11.297852,0.476868,11,2021-04-10,5
358,2021-04-10 11:25:00,phone,J7p82ao6Du,0.088298,7,5.297852,0.246277,11,2021-04-10,5
359,2021-04-10 11:26:00,phone,J7p82ao6Du,0.101237,8,6.074219,0.280914,11,2021-04-10,5
360,2021-04-10 11:27:00,phone,J7p82ao6Du,0.100993,8,6.05957,0.281525,11,2021-04-10,5
361,2021-04-10 11:28:00,phone,J7p82ao6Du,0.801709,63,48.102539,2.210236,11,2021-04-10,5
362,2021-04-10 11:29:00,phone,J7p82ao6Du,0.062728,5,3.763672,0.17627,11,2021-04-10,5
363,2021-04-10 12:27:00,phone,5BoAfJSb8J,0.237645,8,5.36,0.59603,12,2021-04-10,5
364,2021-04-10 17:35:00,phone,J7p82ao6Du,0.085254,7,5.115234,0.253113,17,2021-04-10,5
365,2021-04-10 19:14:00,phone,J7p82ao6Du,0.123665,9,7.419922,0.296051,19,2021-04-10,5
366,2021-04-10 19:38:00,phone,J7p82ao6Du,0.077865,6,4.671875,0.210083,19,2021-04-10,5
367,2021-04-10 19:41:00,phone,J7p82ao6Du,0.063558,5,3.813477,0.175507,19,2021-04-10,5
368,2021-04-10 20:01:00,phone,J7p82ao6Du,0.127132,10,7.62793,0.353058,20,2021-04-10,5
369,2021-04-10 20:16:00,phone,J7p82ao6Du,0.091748,7,5.504883,0.243042,20,2021-04-10,5
370,2021-04-10 20:58:00,phone,J7p82ao6Du,0.157959,12,9.477539,0.418152,20,2021-04-10,5
371,2021-04-10 21:38:00,phone,J7p82ao6Du,0.077035,6,4.62207,0.211853,21,2021-04-10,5
372,2021-04-10 22:25:00,phone,J7p82ao6Du,0.094157,7,5.649414,0.241577,22,2021-04-10,5
373,2021-04-11 01:52:00,phone,J7p82ao6Du,0.093376,7,5.602539,0.242828,1,2021-04-11,6
374,2021-04-11 01:54:00,phone,J7p82ao6Du,0.077344,6,4.640625,0.210663,1,2021-04-11,6
375,2021-04-11 05:24:00,phone,J7p82ao6Du,0.079134,6,4.748047,0.20816,5,2021-04-11,6
376,2021-04-11 06:06:00,phone,J7p82ao6Du,0.02749,2,1.649414,0.068665,6,2021-04-11,6
377,2021-04-11 06:36:00,phone,J7p82ao6Du,0.077783,6,4.666992,0.210876,6,2021-04-11,6
378,2021-04-11 07:17:00,phone,J7p82ao6Du,0.272656,20,16.359375,0.683594,7,2021-04-11,6
379,2021-04-11 07:34:00,phone,5BoAfJSb8J,1.015549,21,14.78,0.738684,7,2021-04-11,6
380,2021-04-11 08:47:00,phone,J7p82ao6Du,0.15402,12,9.241211,0.420013,8,2021-04-11,6
381,2021-04-11 08:49:00,phone,J7p82ao6Du,0.326253,24,19.575195,0.831818,8,2021-04-11,6
382,2021-04-11 08:56:00,phone,J7p82ao6Du,0.129492,10,7.769531,0.350708,8,2021-04-11,6
383,2021-04-11 10:19:00,phone,5BoAfJSb8J,0.820124,10,7.1,0.370513,10,2021-04-11,6
384,2021-04-11 10:19:00,phone,J7p82ao6Du,0.192611,15,11.556641,0.527344,10,2021-04-11,6
385,2021-04-11 11:35:00,phone,J7p82ao6Du,0.384668,28,23.080078,0.906433,11,2021-04-11,6
386,2021-04-11 11:46:00,phone,J7p82ao6Du,0.216374,17,12.982422,0.597412,11,2021-04-11,6
387,2021-04-11 11:47:00,phone,J7p82ao6Du,0.166471,13,9.988281,0.45813,11,2021-04-11,6
388,2021-04-11 11:48:00,phone,J7p82ao6Du,0.442171,34,26.530273,1.191284,11,2021-04-11,6
389,2021-04-11 11:49:00,phone,J7p82ao6Du,0.292562,22,17.553711,0.764282,11,2021-04-11,6
390,2021-04-11 11:51:00,phone,J7p82ao6Du,0.333643,26,20.018555,0.913483,11,2021-04-11,6
391,2021-04-11 12:50:00,phone,J7p82ao6Du,0.093262,7,5.595703,0.242523,12,2021-04-11,6
392,2021-04-11 13:01:00,phone,J7p82ao6Du,0.087077,7,5.224609,0.249634,13,2021-04-11,6
393,2021-04-11 13:02:00,phone,J7p82ao6Du,0.012549,1,0.75293,0.035248,13,2021-04-11,6
394,2021-04-11 16:48:00,phone,J7p82ao6Du,0.077897,6,4.673828,0.20932,16,2021-04-11,6
395,2021-04-12 00:52:00,phone,J7p82ao6Du,0.19235,14,11.541016,0.444885,0,2021-04-12,0
396,2021-04-12 00:54:00,phone,J7p82ao6Du,0.150439,11,9.026367,0.379089,0,2021-04-12,0
397,2021-04-12 01:51:00,phone,J7p82ao6Du,0.074544,6,4.472656,0.214447,1,2021-04-12,0
398,2021-04-12 02:40:00,phone,J7p82ao6Du,0.076107,6,4.566406,0.212494,2,2021-04-12,0
399,2021-04-12 06:58:00,phone,J7p82ao6Du,0.088656,7,5.319336,0.246857,6,2021-04-12,0
400,2021-04-12 08:10:00,phone,J7p82ao6Du,0.173014,13,10.380859,0.45105,8,2021-04-12,0
401,2021-04-12 08:14:00,phone,J7p82ao6Du,0.104036,8,6.242188,0.280243,8,2021-04-12,0
402,2021-04-12 09:10:00,phone,5BoAfJSb8J,0.854478,8,5.6,0.284687,9,2021-04-12,0
403,2021-04-12 12:25:00,phone,5BoAfJSb8J,0.724275,14,9.98,0.560964,12,2021-04-12,0
404,2021-04-12 12:29:00,phone,J7p82ao6Du,0.106803,8,6.408203,0.275299,12,2021-04-12,0
405,2021-04-12 12:31:00,phone,J7p82ao6Du,0.079964,6,4.797852,0.204712,12,2021-04-12,0
406,2021-04-12 12:45:00,phone,J7p82ao6Du,0.07526,6,4.515625,0.211823,12,2021-04-12,0
407,2021-04-12 14:23:00,phone,J7p82ao6Du,0.126676,10,7.600586,0.353638,14,2021-04-12,0
408,2021-04-12 14:31:00,phone,J7p82ao6Du,0.087972,7,5.27832,0.248932,14,2021-04-12,0
409,2021-04-12 19:33:00,phone,J7p82ao6Du,0.137386,10,8.243164,0.337891,19,2021-04-12,0
410,2021-04-13 02:10:00,phone,J7p82ao6Du,0.127132,10,7.62793,0.352631,2,2021-04-13,1
411,2021-04-13 02:37:00,phone,J7p82ao6Du,0.158398,12,9.503906,0.415863,2,2021-04-13,1
412,2021-04-13 02:42:00,phone,J7p82ao6Du,0.13221,10,7.932617,0.347778,2,2021-04-13,1
413,2021-04-13 03:29:00,phone,J7p82ao6Du,0.088363,7,5.301758,0.247437,3,2021-04-13,1
414,2021-04-13 03:30:00,phone,J7p82ao6Du,0.074056,6,4.443359,0.213837,3,2021-04-13,1
415,2021-04-13 03:32:00,phone,J7p82ao6Du,0.12762,10,7.657227,0.350189,3,2021-04-13,1
416,2021-04-13 03:33:00,phone,J7p82ao6Du,0.08029,6,4.817383,0.208191,3,2021-04-13,1
417,2021-04-13 03:34:00,phone,J7p82ao6Du,0.078695,6,4.72168,0.203278,3,2021-04-13,1
418,2021-04-13 03:35:00,phone,J7p82ao6Du,0.068685,5,4.121094,0.167908,3,2021-04-13,1
419,2021-04-13 04:13:00,phone,J7p82ao6Du,0.171973,13,10.318359,0.45163,4,2021-04-13,1
420,2021-04-13 04:14:00,phone,J7p82ao6Du,0.08846,7,5.307617,0.246582,4,2021-04-13,1
421,2021-04-13 04:21:00,phone,5BoAfJSb8J,1.213116,16,11.2,0.533546,4,2021-04-13,1
422,2021-04-13 06:48:00,phone,J7p82ao6Du,0.564876,42,33.892578,1.457245,6,2021-04-13,1
423,2021-04-13 06:49:00,phone,J7p82ao6Du,0.197331,16,11.839844,0.571136,6,2021-04-13,1
424,2021-04-13 06:51:00,phone,J7p82ao6Du,0.079346,6,4.760742,0.207703,6,2021-04-13,1
425,2021-04-13 06:53:00,phone,J7p82ao6Du,0.148551,12,8.913086,0.427887,6,2021-04-13,1
426,2021-04-13 07:09:00,phone,J7p82ao6Du,0.155941,12,9.356445,0.422089,7,2021-04-13,1
427,2021-04-13 08:08:00,phone,J7p82ao6Du,0.246549,19,14.792969,0.663788,8,2021-04-13,1
428,2021-04-13 08:24:00,phone,J7p82ao6Du,0.469076,36,28.144531,1.254089,8,2021-04-13,1
429,2021-04-13 08:25:00,phone,J7p82ao6Du,0.472673,35,28.360352,1.194366,8,2021-04-13,1
430,2021-04-13 08:29:00,phone,J7p82ao6Du,0.091048,7,5.462891,0.247894,8,2021-04-13,1
431,2021-04-13 08:30:00,phone,J7p82ao6Du,0.200163,15,12.009766,0.518921,8,2021-04-13,1
432,2021-04-13 08:31:00,phone,J7p82ao6Du,0.158285,12,9.49707,0.415405,8,2021-04-13,1
433,2021-04-13 08:32:00,phone,J7p82ao6Du,0.296077,19,17.764648,1.009705,8,2021-04-13,1
434,2021-04-13 08:34:00,phone,J7p82ao6Du,1.213737,69,72.824219,4.50824,8,2021-04-13,1
435,2021-04-13 08:35:00,phone,J7p82ao6Du,0.143848,11,8.630859,0.380981,8,2021-04-13,1
436,2021-04-13 10:08:00,phone,J7p82ao6Du,0.087012,7,5.220703,0.249634,10,2021-04-13,1
437,2021-04-13 10:25:00,phone,J7p82ao6Du,0.071208,6,4.272461,0.220917,10,2021-04-13,1
438,2021-04-13 10:32:00,phone,J7p82ao6Du,0.28667,22,17.200195,0.770477,10,2021-04-13,1
439,2021-04-13 11:04:00,phone,J7p82ao6Du,0.306787,23,18.407227,0.918243,11,2021-04-13,1
440,2021-04-13 11:23:00,phone,J7p82ao6Du,0.074788,6,4.487305,0.213348,11,2021-04-13,1
441,2021-04-13 11:26:00,phone,J7p82ao6Du,0.10931,8,6.558594,0.261169,11,2021-04-13,1
442,2021-04-13 11:51:00,phone,J7p82ao6Du,0.14388,11,8.632812,0.382599,11,2021-04-13,1
443,2021-04-13 14:10:00,phone,J7p82ao6Du,0.16346,13,9.807617,0.458923,14,2021-04-13,1
444,2021-04-13 17:12:00,phone,J7p82ao6Du,0.076628,6,4.597656,0.210663,17,2021-04-13,1
445,2021-04-13 17:34:00,phone,J7p82ao6Du,0.079801,6,4.788086,0.20813,17,2021-04-13,1
446,2021-04-13 18:23:00,phone,J7p82ao6Du,0.163216,12,9.792969,0.414917,18,2021-04-13,1
447,2021-04-14 00:08:00,phone,J7p82ao6Du,0.120182,9,7.210938,0.311279,0,2021-04-14,2
448,2021-04-14 00:26:00,phone,J7p82ao6Du,0.280973,22,16.858398,0.778076,0,2021-04-14,2
449,2021-04-14 00:27:00,phone,J7p82ao6Du,0.012109,1,0.726562,0.036041,0,2021-04-14,2
450,2021-04-14 03:18:00,phone,J7p82ao6Du,0.148747,11,8.924805,0.370392,3,2021-04-14,2
451,2021-04-14 03:25:00,phone,J7p82ao6Du,0.161589,12,9.695312,0.409088,3,2021-04-14,2
452,2021-04-14 03:50:00,phone,J7p82ao6Du,0.289307,22,17.358398,0.76416,3,2021-04-14,2
453,2021-04-14 07:04:00,phone,J7p82ao6Du,0.075195,6,4.511719,0.211914,7,2021-04-14,2
454,2021-04-14 07:08:00,phone,J7p82ao6Du,0.099349,8,5.960938,0.283691,7,2021-04-14,2
455,2021-04-14 07:10:00,phone,J7p82ao6Du,0.891585,68,53.495117,2.371155,7,2021-04-14,2
456,2021-04-14 07:18:00,phone,J7p82ao6Du,0.177913,14,10.674805,0.492371,7,2021-04-14,2
457,2021-04-14 07:20:00,phone,J7p82ao6Du,0.512598,40,30.755859,1.399567,7,2021-04-14,2
458,2021-04-14 07:21:00,phone,J7p82ao6Du,0.163623,12,9.817383,0.415039,7,2021-04-14,2
459,2021-04-14 07:40:00,phone,J7p82ao6Du,0.158724,12,9.523438,0.41748,7,2021-04-14,2
460,2021-04-14 08:04:00,phone,5BoAfJSb8J,0.900207,4,3.467112,0.146871,8,2021-04-14,2
461,2021-04-14 08:05:00,phone,5BoAfJSb8J,0.900207,7,4.342888,0.195827,8,2021-04-14,2
462,2021-04-14 08:11:00,phone,5BoAfJSb8J,0.947383,20,14.22,0.757705,8,2021-04-14,2
463,2021-04-14 08:11:00,phone,J7p82ao6Du,0.15179,12,9.107422,0.422272,8,2021-04-14,2
464,2021-04-14 08:13:00,phone,J7p82ao6Du,0.075928,6,4.555664,0.211182,8,2021-04-14,2
465,2021-04-14 08:14:00,phone,J7p82ao6Du,0.037305,3,2.238281,0.106323,8,2021-04-14,2
466,2021-04-14 08:19:00,phone,J7p82ao6Du,0.1257,10,7.541992,0.353241,8,2021-04-14,2
467,2021-04-14 08:22:00,phone,J7p82ao6Du,0.164258,13,9.855469,0.457733,8,2021-04-14,2
468,2021-04-14 08:23:00,phone,J7p82ao6Du,0.093848,7,5.630859,0.242462,8,2021-04-14,2
469,2021-04-14 08:54:00,phone,J7p82ao6Du,0.100928,8,6.055664,0.281708,8,2021-04-14,2
470,2021-04-14 08:55:00,phone,J7p82ao6Du,0.161182,12,9.670898,0.410034,8,2021-04-14,2
471,2021-04-14 09:15:00,phone,J7p82ao6Du,0.133105,10,7.986328,0.348328,9,2021-04-14,2
472,2021-04-14 09:28:00,phone,J7p82ao6Du,0.159131,12,9.547852,0.416656,9,2021-04-14,2
473,2021-04-14 09:48:00,phone,J7p82ao6Du,0.227832,17,13.669922,0.578125,9,2021-04-14,2
474,2021-04-14 09:55:00,phone,J7p82ao6Du,0.260547,20,15.632812,0.697815,9,2021-04-14,2
475,2021-04-14 11:27:00,phone,J7p82ao6Du,0.106689,8,6.401367,0.277863,11,2021-04-14,2
476,2021-04-14 11:28:00,phone,J7p82ao6Du,0.15682,12,9.40918,0.420502,11,2021-04-14,2
477,2021-04-14 13:29:00,phone,J7p82ao6Du,0.332829,25,19.969727,0.867859,13,2021-04-14,2
478,2021-04-14 13:31:00,phone,J7p82ao6Du,0.176774,14,10.606445,0.494659,13,2021-04-14,2
479,2021-04-14 14:19:00,phone,J7p82ao6Du,0.088216,7,5.292969,0.247681,14,2021-04-14,2
480,2021-04-14 17:53:00,phone,J7p82ao6Du,0.089274,7,5.356445,0.2453,17,2021-04-14,2
481,2021-04-14 18:14:00,phone,5BoAfJSb8J,1.362989,13,9.69,0.449601,18,2021-04-14,2
482,2021-04-14 18:15:00,phone,5BoAfJSb8J,0.648058,16,11.36,0.690811,18,2021-04-14,2
483,2021-04-14 18:15:00,phone,J7p82ao6Du,0.362386,28,21.743164,0.980377,18,2021-04-14,2
484,2021-04-14 18:30:00,phone,J7p82ao6Du,0.130713,10,7.842773,0.351135,18,2021-04-14,2
485,2021-04-14 19:44:00,phone,J7p82ao6Du,0.163249,10,9.794922,0.709351,19,2021-04-14,2
486,2021-04-14 20:01:00,phone,J7p82ao6Du,0.105778,8,6.34668,0.277893,20,2021-04-14,2
487,2021-04-14 20:30:00,phone,J7p82ao6Du,0.116862,9,7.011719,0.315186,20,2021-04-14,2
488,2021-04-15 00:18:00,phone,J7p82ao6Du,0.081445,6,4.886719,0.204071,0,2021-04-15,3
489,2021-04-15 01:46:00,phone,5BoAfJSb8J,1.028064,12,8.6,0.425409,1,2021-04-15,3
490,2021-04-15 01:46:00,phone,J7p82ao6Du,0.138688,11,8.321289,0.388367,1,2021-04-15,3
491,2021-04-15 02:17:00,phone,J7p82ao6Du,0.132227,10,7.933594,0.351166,2,2021-04-15,3
492,2021-04-15 02:20:00,phone,J7p82ao6Du,0.108952,8,6.537109,0.271362,2,2021-04-15,3
493,2021-04-15 02:21:00,phone,J7p82ao6Du,0.093343,7,5.600586,0.243103,2,2021-04-15,3
494,2021-04-15 02:50:00,phone,5BoAfJSb8J,0.758037,20,14.0,0.796775,2,2021-04-15,3
495,2021-04-15 03:16:00,phone,J7p82ao6Du,0.14043,11,8.425781,0.385742,3,2021-04-15,3
